index,faixa_img,numero_img,nome_img,time_img,long_img,lat_img,ele_img,giro_gps,long_gps,lat_gps,time_gps,heading_gps,heading_camera_gps,fid_gps
1696,9,1289,MULTICAPTURA_4544_001289,1661094456,-57.05176083333333,-29.782433333333334,90.676,259.0547834371048,-57.05172733333334,-29.78242433333333,1661094456.0,79.05463139760906,169.054631397609,8196.0
1698,9,1292,MULTICAPTURA_4544_001292,1661094458,-57.0515775,-29.782469444444445,90.647,258.7900569717921,-57.05154516666666,-29.782464333333333,1661094458.0,78.7899049322964,168.7899049322964,8200.0
1700,9,1295,MULTICAPTURA_4544_001295,1661094460,-57.05141111111111,-29.782505555555556,90.65,258.5251844125293,-57.05137266666667,-29.78250066666667,1661094460.0,78.52503237303364,168.52503237303358,8207.0
1702,9,1298,MULTICAPTURA_4544_001298,1661094462,-57.05123888888889,-29.78253861111111,90.652,258.70178816275217,-57.05120233333334,-29.782532666666665,1661094462.0,78.70163612325643,168.70163612325643,8210.0
1704,9,1301,MULTICAPTURA_4544_001301,1661094464,-57.051075,-29.78257222222222,90.613,258.790067355749,-57.05104066666666,-29.782565666666667,1661094464.0,78.78991531625326,168.7899153162532,8214.0
1705,9,1303,MULTICAPTURA_4544_001303,1661094465,-57.05096638888889,-29.782597222222222,90.605,258.613500969719,-57.05095766666667,-29.782582166666664,1661094465.0,78.61334893022331,168.6133489302233,8219.0
1707,9,1306,MULTICAPTURA_4544_001306,1661094467,-57.050799722222216,-29.782630555555556,90.747,258.4368719500428,-57.05078966666667,-29.782615333333336,1661094467.0,78.43671991054708,168.43671991054703,8223.0
1709,9,1308,MULTICAPTURA_4544_001308,1661094469,-57.050691666666665,-29.782652777777777,90.796,258.7018009867841,-57.05062483333333,-29.782649666666664,1661094469.0,78.70164894728839,168.7016489472884,8227.0
1710,9,1310,MULTICAPTURA_4544_001310,1661094470,-57.050583055555556,-29.78267472222222,90.771,258.7018032813021,-57.05054366666666,-29.78266683333333,1661094470.0,78.70165124180642,168.70165124180642,8230.0
1712,9,1312,MULTICAPTURA_4544_001312,1661094471,-57.0504775,-29.78269722222222,90.748,258.4368796560729,-57.05046216666666,-29.78268483333333,1661094471.0,78.43672761657723,168.43672761657717,8233.0
1713,9,1314,MULTICAPTURA_4544_001314,1661094473,-57.05036638888889,-29.782722222222223,90.762,257.81813734771424,-57.0502995,-29.7827185,1661094473.0,77.81798530821851,167.81798530821857,8237.0
1714,9,1316,MULTICAPTURA_4544_001316,1661094474,-57.050263888888885,-29.782744444444443,90.842,257.81814021839625,-57.0502215,-29.78273766666667,1661094474.0,77.81798817890052,167.81798817890058,8238.0
1716,9,1319,MULTICAPTURA_4544_001319,1661094476,-57.050105555555554,-29.782777777777778,90.924,257.46419432133587,-57.05006266666666,-29.78277516666667,1661094476.0,77.46404228184014,167.4640422818402,8244.0
1718,9,1322,MULTICAPTURA_4544_001322,1661094478,-57.04994444444444,-29.78281388888889,91.027,257.4641981063998,-57.04990299999999,-29.7828065,1661094478.0,77.46404606690407,167.46404606690407,8248.0
1720,9,1325,MULTICAPTURA_4544_001325,1661094480,-57.04978611111111,-29.782852777777777,91.113,256.8440944647479,-57.04974216666666,-29.78284283333333,1661094480.0,76.84394242525218,166.84394242525218,8254.0
1722,9,1328,MULTICAPTURA_4544_001328,1661094482,-57.04962777777778,-29.782888888888888,90.901,256.13427534064584,-57.04958733333333,-29.78288483333333,1661094482.0,76.13412330115011,166.1341233011501,8259.0
1724,9,1330,MULTICAPTURA_4544_001330,1661094483,-57.04951944444444,-29.782916666666665,90.804,256.04546603697275,-57.04943100000001,-29.78292233333333,1661094483.0,76.04531399747702,166.04531399747702,8262.0
1725,9,1333,MULTICAPTURA_4544_001333,1661094485,-57.04936111111111,-29.782958333333333,90.729,255.33421661856076,-57.04935183333334,-29.782943666666664,1661094485.0,75.33406457906506,165.33406457906506,8267.0
1727,9,1335,MULTICAPTURA_4544_001335,1661094487,-57.049255555555554,-29.78298611111111,90.873,255.33422214111545,-57.04919400000001,-29.782987166666665,1661094487.0,75.33407010161977,165.33407010161977,8270.0
1728,9,1337,MULTICAPTURA_4544_001337,1661094488,-57.049146944444445,-29.78301388888889,91.164,254.79991581819715,-57.04911383333333,-29.78300983333333,1661094488.0,74.79976377870145,164.7997637787014,8273.0
1730,9,1340,MULTICAPTURA_4544_001340,1661094490,-57.048988888888886,-29.783058333333333,91.219,254.17557683697063,-57.04896066666666,-29.783051500000006,1661094490.0,74.17542479747493,164.175424797475,8279.0
1732,9,1343,MULTICAPTURA_4544_001343,1661094492,-57.048833333333334,-29.783102777777778,91.492,254.08630225258145,-57.048807,-29.783094000000002,1661094492.0,74.08615021308572,164.08615021308572,8282.0
1734,9,1345,MULTICAPTURA_4544_001345,1661094493,-57.048725,-29.783135833333333,91.582,253.72895571889515,-57.04872683333333,-29.78311816666667,1661094493.0,73.72880367939945,163.72880367939945,8285.0
1735,9,1347,MULTICAPTURA_4544_001347,1661094495,-57.04862222222222,-29.783166666666666,91.749,253.8183350410626,-57.04857233333334,-29.7831635,1661094495.0,73.81818300156687,163.81818300156692,8290.0
1736,9,1349,MULTICAPTURA_4544_001349,1661094496,-57.048516666666664,-29.783194444444444,91.981,253.81833749152958,-57.04849566666667,-29.783184000000002,1661094496.0,73.8181854520339,163.81818545203396,8292.0
1737,9,1351,MULTICAPTURA_4544_001351,1661094497,-57.04841111111111,-29.783224999999998,92.088,253.6395753369919,-57.048414333333334,-29.7832065,1661094497.0,73.6394232974962,163.63942329749625,8295.0
1739,9,1353,MULTICAPTURA_4544_001353,1661094499,-57.04831111111111,-29.783258333333333,92.331,253.19226188607274,-57.04826033333334,-29.78325483333333,1661094499.0,73.19210984657701,163.19210984657707,8299.0
1740,9,1355,MULTICAPTURA_4544_001355,1661094500,-57.048205555555555,-29.78328861111111,92.35,253.10273125433255,-57.04818216666666,-29.78328183333333,1661094500.0,73.10257921483685,163.10257921483685,8303.0
1742,9,1358,MULTICAPTURA_4544_001358,1661094502,-57.04805277777778,-29.783333333333335,92.269,252.56502475181512,-57.0480285,-29.78332733333333,1661094502.0,72.56487271231941,162.56487271231936,8307.0
1744,9,1361,MULTICAPTURA_4544_001361,1661094504,-57.04790555555555,-29.783380555555556,92.278,252.47532806992592,-57.047879,-29.78337683333333,1661094504.0,72.47517603043019,162.47517603043025,8310.0
1746,9,1363,MULTICAPTURA_4544_001363,1661094505,-57.047802777777775,-29.783411111111114,92.116,252.2060718658593,-57.04780566666667,-29.783401000000005,1661094505.0,72.20591982636358,162.20591982636358,8315.0
1747,9,1365,MULTICAPTURA_4544_001365,1661094507,-57.04770277777778,-29.783444444444445,92.071,252.2060805858126,-57.04765783333334,-29.78345066666667,1661094507.0,72.2059285463169,162.20592854631695,8319.0
1749,9,1368,MULTICAPTURA_4544_001368,1661094509,-57.047558333333335,-29.78348888888889,91.936,252.20608796738145,-57.04751066666666,-29.783499,1661094509.0,72.20593592788572,162.20593592788578,8324.0
1750,9,1370,MULTICAPTURA_4544_001370,1661094510,-57.04745527777778,-29.783519444444448,91.719,252.20609224552769,-57.04743766666667,-29.783521500000003,1661094510.0,72.20594020603198,162.20594020603198,8326.0
1752,9,1373,MULTICAPTURA_4544_001373,1661094512,-57.04731388888889,-29.783563888888892,91.445,251.8467361359915,-57.04728966666666,-29.783571500000004,1661094512.0,71.8465840964958,161.8465840964958,8330.0
1754,9,1376,MULTICAPTURA_4544_001376,1661094514,-57.04716944444444,-29.783608333333333,91.203,252.29588547447517,-57.04714766666666,-29.78361266666667,1661094514.0,72.29573343497947,162.2957334349794,8335.0
1755,9,1378,MULTICAPTURA_4544_001378,1661094515,-57.04707222222222,-29.78363888888889,91.21,252.47537093782276,-57.04707866666666,-29.783633833333337,1661094515.0,72.47521889832706,162.47521889832706,8339.0
1758,9,1382,MULTICAPTURA_4544_001382,1661094518,-57.046883333333334,-29.783697222222223,91.163,252.2959005987821,-57.04686633333334,-29.78369933333333,1661094518.0,72.29574855928638,162.29574855928638,8345.0
1760,9,1385,MULTICAPTURA_4544_001385,1661094520,-57.04674444444444,-29.78373888888889,91.152,252.3856610778213,-57.04672466666666,-29.783740500000004,1661094520.0,72.38550903832561,162.3855090383256,8351.0
1762,9,1388,MULTICAPTURA_4544_001388,1661094522,-57.046596944444445,-29.783786111111112,91.047,252.47539615418685,-57.04657966666666,-29.78378233333334,1661094522.0,72.47524411469112,162.47524411469112,8354.0
1764,9,1390,MULTICAPTURA_4544_001390,1661094523,-57.04649972222222,-29.783816666666667,91.091,252.65478695679127,-57.04643550000001,-29.783829833333336,1661094523.0,72.65463491729554,162.65463491729554,8358.0
1765,9,1392,MULTICAPTURA_4544_001392,1661094525,-57.04640277777778,-29.783847222222224,91.044,252.0265165509048,-57.04635983333333,-29.78385483333333,1661094525.0,72.0263645114091,162.02636451140916,8363.0
1767,9,1395,MULTICAPTURA_4544_001395,1661094527,-57.046252777777774,-29.783897222222222,91.147,252.02652518066986,-57.04621766666667,-29.783898833333332,1661094526.0,72.02637314117419,162.0263731411742,8366.0
1768,9,1397,MULTICAPTURA_4544_001397,1661094528,-57.04615527777778,-29.78392777777778,91.167,252.11635574896275,-57.04614216666667,-29.78392366666667,1661094528.0,72.11620370946707,162.11620370946707,8368.0
1770,9,1400,MULTICAPTURA_4544_001400,1661094530,-57.04600833333333,-29.78397777777778,91.152,251.75690045874381,-57.04599616666666,-29.783971,1661094530.0,71.75674841924814,161.7567484192482,8375.0
1772,9,1402,MULTICAPTURA_4544_001402,1661094531,-57.04591111111111,-29.784008333333336,91.166,251.48704272640703,-57.04585433333333,-29.7840215,1661094531.0,71.4868906869113,161.48689068691124,8378.0
1773,9,1404,MULTICAPTURA_4544_001404,1661094533,-57.04580833333333,-29.784044444444447,91.116,252.2061804867857,-57.04577800000001,-29.784045666666664,1661094533.0,72.20602844729001,162.20602844729,8381.0
1774,9,1406,MULTICAPTURA_4544_001406,1661094534,-57.04571111111111,-29.784075,91.041,252.2061840031714,-57.04570566666666,-29.78406633333333,1661094534.0,72.20603196367568,162.20603196367574,8382.0
1776,9,1408,MULTICAPTURA_4544_001408,1661094535,-57.04561111111111,-29.784105555555556,91.068,252.65483242465814,-57.045556499999996,-29.78410983333333,1661094535.0,72.65468038516241,162.65468038516246,8388.0
1777,9,1410,MULTICAPTURA_4544_001410,1661094537,-57.04551111111111,-29.78413888888889,90.892,252.02656414833703,-57.0454805,-29.78413516666667,1661094537.0,72.02641210884133,162.02641210884133,8391.0
1779,9,1413,MULTICAPTURA_4544_001413,1661094539,-57.04535555555555,-29.78418888888889,90.746,252.02657283295082,-57.04532866666667,-29.78418766666667,1661094539.0,72.02642079345509,162.02642079345515,8396.0
1780,9,1415,MULTICAPTURA_4544_001415,1661094540,-57.045255555555556,-29.784222222222223,90.709,252.02657826939983,-57.04525016666666,-29.784216500000007,1661094540.0,72.02642622990413,162.02642622990413,8398.0
1782,9,1418,MULTICAPTURA_4544_001418,1661094542,-57.04510277777778,-29.784272222222224,90.6,251.75695131708116,-57.045089,-29.7842635,1661094542.0,71.75679927758546,161.75679927758551,8402.0
1784,9,1420,MULTICAPTURA_4544_001420,1661094543,-57.04499722222222,-29.784308333333335,90.612,251.93674170955245,-57.04493433333334,-29.78431216666667,1661094543.0,71.93658967005672,161.93658967005672,8406.0
1785,9,1422,MULTICAPTURA_4544_001422,1661094545,-57.04489722222222,-29.78433888888889,90.651,252.6548697374773,-57.04485683333334,-29.78433566666667,1661094545.0,72.6547176979816,162.6547176979816,8411.0
1786,9,1424,MULTICAPTURA_4544_001424,1661094546,-57.04479972222222,-29.784372222222224,90.597,252.65487417613411,-57.04478133333334,-29.784361,1661094546.0,72.65472213663844,162.65472213663838,8412.0
1788,9,1426,MULTICAPTURA_4544_001426,1661094547,-57.04470277777778,-29.78440277777778,90.579,253.01335366844933,-57.04463316666667,-29.7844065,1661094547.0,73.0132016289536,163.01320162895354,8416.0
1789,9,1428,MULTICAPTURA_4544_001428,1661094549,-57.04459972222222,-29.784433333333336,90.549,253.37144661584568,-57.04455816666667,-29.78442883333333,1661094549.0,73.37129457635001,163.37129457635,8419.0
1790,9,1430,MULTICAPTURA_4544_001430,1661094550,-57.0445025,-29.784461111111113,90.567,253.5503529217338,-57.044484,-29.78444933333333,1661094550.0,73.55020088223813,163.5502008822382,8423.0
1792,9,1433,MULTICAPTURA_4544_001433,1661094552,-57.044355555555555,-29.78450555555556,90.529,253.7291700945208,-57.04433900000001,-29.78449316666667,1661094552.0,73.72901805502511,163.7290180550251,8426.0
1794,9,1435,MULTICAPTURA_4544_001435,1661094553,-57.04425833333333,-29.784536111111112,90.426,252.9237889797386,-57.04426233333334,-29.784514,1661094553.0,72.92363694024289,162.9236369402429,8429.0
1795,9,1437,MULTICAPTURA_4544_001437,1661094555,-57.044155555555555,-29.784569444444447,90.384,252.02663709778847,-57.04411183333333,-29.784559499999997,1661094555.0,72.02648505829279,162.0264850582928,8435.0
1797,9,1440,MULTICAPTURA_4544_001440,1661094557,-57.04400527777778,-29.78461388888889,90.085,252.20627473130799,-57.04396633333334,-29.78460766666667,1661094556.0,72.20612269181231,162.2061226918123,8438.0
1798,9,1442,MULTICAPTURA_4544_001442,1661094558,-57.043908333333334,-29.784647222222222,90.041,251.8469176026889,-57.04389066666666,-29.78463316666667,1661094558.0,71.84676556319317,161.84676556319323,8440.0
1800,9,1445,MULTICAPTURA_4544_001445,1661094560,-57.04375833333333,-29.784694444444447,89.974,251.30711833877342,-57.04374683333334,-29.78467933333333,1661094560.0,71.30696629927775,161.30696629927775,8447.0
1802,9,1447,MULTICAPTURA_4544_001447,1661094561,-57.043660833333334,-29.78472777777778,89.898,251.12698317928434,-57.04359933333333,-29.78472883333333,1661094561.0,71.12683113978864,161.1268311397887,8450.0
1803,9,1449,MULTICAPTURA_4544_001449,1661094563,-57.04356111111111,-29.784761111111113,89.802,251.57715160900366,-57.04352566666667,-29.784754,1661094563.0,71.57699956950796,161.57699956950796,8453.0
1804,9,1451,MULTICAPTURA_4544_001451,1661094564,-57.04346388888889,-29.784794444444447,89.78,251.57715582377799,-57.04345150000001,-29.784778000000003,1661094564.0,71.57700378428228,161.57700378428228,8454.0
1806,9,1454,MULTICAPTURA_4544_001454,1661094566,-57.04331388888889,-29.78484166666667,89.75,252.29608881065545,-57.04330183333333,-29.784825666666666,1661094566.0,72.29593677115975,162.29593677115975,8461.0
1808,9,1457,MULTICAPTURA_4544_001457,1661094568,-57.043169444444445,-29.78488888888889,89.761,252.47557681337727,-57.04315233333333,-29.784874,1661094568.0,72.47542477388157,162.4754247738815,8464.0
1810,9,1460,MULTICAPTURA_4544_001460,1661094570,-57.0430275,-29.78493611111111,89.796,251.30716138808796,-57.04301099999999,-29.78492433333333,1661094570.0,71.30700934859226,161.30700934859226,8470.0
1812,9,1462,MULTICAPTURA_4544_001462,1661094571,-57.04293027777778,-29.784969444444446,89.662,251.84697160592373,-57.04293816666666,-29.784949666666666,1661094571.0,71.846819566428,161.84681956642794,8473.0
1813,9,1464,MULTICAPTURA_4544_001464,1661094573,-57.042833333333334,-29.785,89.682,253.10300596492058,-57.04279566666667,-29.78499383333333,1661094573.0,73.10285392542488,163.10285392542482,8477.0
1815,9,1467,MULTICAPTURA_4544_001467,1661094575,-57.04269166666666,-29.785044444444445,89.659,252.5653064908277,-57.04264733333333,-29.78503783333333,1661094575.0,72.56515445133198,162.56515445133198,8483.0
1816,9,1469,MULTICAPTURA_4544_001469,1661094576,-57.04259166666667,-29.785075000000003,89.621,252.56531033265838,-57.04257483333334,-29.78505933333333,1661094576.0,72.56515829316265,162.56515829316265,8484.0
1819,9,1473,MULTICAPTURA_4544_001473,1661094579,-57.042408333333334,-29.785133333333334,89.593,252.11656097161568,-57.04236616666667,-29.785128500000006,1661094579.0,72.11640893211995,162.11640893211995,8492.0
1821,9,1476,MULTICAPTURA_4544_001476,1661094581,-57.04227222222222,-29.78517777777778,89.477,252.11656709113868,-57.04223316666666,-29.78516816666667,1661094581.0,72.116415051643,162.116415051643,8497.0
1822,9,1478,MULTICAPTURA_4544_001478,1661094582,-57.042175,-29.785208333333333,89.382,252.11656994646302,-57.04216466666666,-29.785190333333336,1661094582.0,72.11641790696734,162.1164179069674,8498.0
1825,9,1482,MULTICAPTURA_4544_001482,1661094585,-57.04199166666667,-29.785269444444445,89.309,253.0134909420651,-57.04195233333333,-29.78525733333333,1661094585.0,73.01333890256939,163.01333890256933,8507.0
1827,9,1485,MULTICAPTURA_4544_001485,1661094587,-57.04185,-29.78531388888889,89.251,252.2961692244969,-57.04180816666667,-29.78530683333333,1661094587.0,72.29601718500118,162.29601718500112,8511.0
1828,9,1487,MULTICAPTURA_4544_001487,1661094588,-57.0417525,-29.785344444444448,89.2,252.29617327556247,-57.04173683333333,-29.78533183333333,1661094588.0,72.29602123606679,162.29602123606674,8512.0
1830,9,1490,MULTICAPTURA_4544_001490,1661094590,-57.04160805555556,-29.78539166666667,89.133,252.0267754716014,-57.04159716666666,-29.78537733333333,1661094590.0,72.02662343210568,162.02662343210568,8519.0
1833,9,1494,MULTICAPTURA_4544_001494,1661094593,-57.04141388888889,-29.785455555555558,89.089,251.9369353668508,-57.04138100000001,-29.785447666666666,1661094593.0,71.9367833273551,161.9367833273551,8525.0
1834,9,1496,MULTICAPTURA_4544_001496,1661094594,-57.04131666666667,-29.785486111111112,89.053,251.93693882355663,-57.041308,-29.785471833333336,1661094594.0,71.93678678406093,161.93678678406093,8526.0
1837,9,1500,MULTICAPTURA_4544_001500,1661094597,-57.041130555555554,-29.785547222222224,88.993,251.8470768882113,-57.041023166666676,-29.785563500000002,1661094597.0,71.84692484871562,161.84692484871562,8536.0
1839,9,1503,MULTICAPTURA_4544_001503,1661094599,-57.04098611111111,-29.785594444444445,88.934,252.0268110032317,-57.04095316666667,-29.78558616666667,1661094599.0,72.026658963736,162.02665896373605,8540.0
1841,9,1506,MULTICAPTURA_4544_001506,1661094601,-57.04084722222222,-29.785641666666667,88.887,251.93696730253484,-57.040808999999996,-29.78563766666667,1661094601.0,71.93681526303914,161.93681526303908,8544.0
1843,9,1509,MULTICAPTURA_4544_001509,1661094603,-57.040705555555554,-29.78568611111111,88.88,252.1166530405843,-57.04066733333334,-29.78568133333333,1661094603.0,72.11650100108858,162.11650100108864,8548.0
1844,9,1511,MULTICAPTURA_4544_001511,1661094604,-57.04060527777778,-29.78571666666667,88.836,252.6550949453648,-57.04059433333334,-29.78570316666667,1661094604.0,72.65494290586912,162.65494290586912,8551.0
1846,9,1514,MULTICAPTURA_4544_001514,1661094606,-57.04046388888889,-29.785761111111114,88.776,252.29624190384982,-57.04045216666667,-29.7857435,1661094606.0,72.29608986435414,162.29608986435414,8556.0
1849,9,1518,MULTICAPTURA_4544_001518,1661094609,-57.040280555555555,-29.785819444444446,88.708,252.20647777742488,-57.04024216666666,-29.785814000000002,1661094609.0,72.20632573792915,162.2063257379291,8563.0
1850,9,1520,MULTICAPTURA_4544_001520,1661094610,-57.04018333333333,-29.78585,88.782,252.7447699026553,-57.04017016666667,-29.7858385,1661094610.0,72.74461786315959,162.74461786315965,8567.0
1852,9,1523,MULTICAPTURA_4544_001523,1661094612,-57.04004166666667,-29.785894444444445,88.85,253.10314943278217,-57.04002283333333,-29.785885666666665,1661094612.0,73.1029973932865,163.1029973932865,8570.0
1854,9,1526,MULTICAPTURA_4544_001526,1661094614,-57.03989722222222,-29.785930555555556,88.954,257.2875034140141,-57.03987016666667,-29.785928000000002,1661094614.0,77.28735137451844,167.2873513745185,8575.0
1856,9,1528,MULTICAPTURA_4544_001528,1661094615,-57.03979416666667,-29.78595277777778,89.026,258.7904394218269,-57.0397955,-29.78594283333333,1661094615.0,78.79028738233114,168.79028738233114,8579.0
1857,9,1530,MULTICAPTURA_4544_001530,1661094617,-57.03969444444444,-29.785972222222224,89.075,261.51953643148755,-57.039643833333336,-29.78596816666667,1661094617.0,81.51938439199182,171.51938439199182,8583.0
1858,9,1532,MULTICAPTURA_4544_001532,1661094618,-57.03959416666667,-29.785986111111114,89.111,261.51953731477323,-57.03956566666668,-29.785980166666665,1661094618.0,81.5193852752775,171.5193852752775,8584.0
1860,9,1535,MULTICAPTURA_4544_001535,1661094620,-57.03943888888889,-29.786002777777778,89.101,265.72334560452504,-57.03941233333333,-29.78599133333333,1661094620.0,85.72319356502936,175.7231935650293,8591.0
1862,9,1537,MULTICAPTURA_4544_001537,1661094621,-57.03933611111111,-29.78601111111111,89.143,267.81900636102824,-57.03925633333333,-29.785996833333336,1661094621.0,87.81885432153251,177.8188543215325,8594.0
1864,9,1541,MULTICAPTURA_4544_001541,1661094624,-57.03913333333333,-29.78601111111111,89.277,-88.60418008178152,-57.03909399999999,-29.78599766666667,1661094624.0,91.39566787872276,181.39566787872275,8598.0
1865,9,1543,MULTICAPTURA_4544_001543,1661094625,-57.039027777777775,-29.786002777777778,89.394,-85.9853298312882,-57.03901016666667,-29.785995500000002,1661094625.0,94.01451812921609,184.01451812921607,8603.0
1867,9,1546,MULTICAPTURA_4544_001546,1661094627,-57.038875,-29.78598888888889,89.358,-83.2736264559793,-57.03885033333333,-29.785983166666664,1661094627.0,96.72622150452499,186.72622150452497,8607.0
1869,9,1548,MULTICAPTURA_4544_001548,1661094629,-57.038775,-29.785975,89.444,-79.84836479368363,-57.03870316666666,-29.78595783333333,1661094629.0,100.15148316682065,190.15148316682064,8611.0
1871,9,1551,MULTICAPTURA_4544_001551,1661094631,-57.038627777777776,-29.785947222222223,89.337,-76.1345473533737,-57.038489,-29.785909000000004,1661094631.0,103.86530060713058,193.86530060713056,8618.0
1872,9,1552,MULTICAPTURA_4544_001552,1661094631,-57.038580555555555,-29.785936111111113,89.287,-76.13455039173171,-57.038559,-29.785928000000002,1661094631.0,103.86529756877258,193.86529756877258,8617.0
1874,9,1555,MULTICAPTURA_4544_001555,1661094633,-57.03843861111111,-29.7859,89.315,-73.81862047999266,-57.03841933333333,-29.78589133333333,1661094633.0,106.18122748051162,196.1812274805116,8621.0
1876,9,1559,MULTICAPTURA_4544_001559,1661094636,-57.03825527777778,-29.785844444444447,88.588,-70.85662892347744,-57.03820933333333,-29.78582483333333,1661094636.0,109.14321903702684,199.14321903702682,8628.0
1879,9,1563,MULTICAPTURA_4544_001563,1661094639,-57.03807777777778,-29.785775,88.307,-66.40363481917376,-57.03801516666668,-29.785746333333336,1661094639.0,113.59621314133052,203.5962131413305,8635.0
1881,9,1566,MULTICAPTURA_4544_001566,1661094641,-57.03794972222222,-29.785719444444446,88.235,-65.6696125126116,-57.03788716666666,-29.785693166666668,1661094641.0,114.33023544789269,204.33023544789268,8641.0
1883,9,1569,MULTICAPTURA_4544_001569,1661094643,-57.037816666666664,-29.785661111111114,87.997,-66.31196695197086,-57.03769183333334,-29.785606833333336,1661094643.0,113.68788100853342,203.68788100853342,8646.0
1884,9,1570,MULTICAPTURA_4544_001570,1661094643,-57.037774999999996,-29.785644444444447,87.872,-66.31197362348917,-57.03775816666666,-29.785637333333334,1661094643.0,113.68787433701512,203.6878743370151,8645.0
1886,9,1573,MULTICAPTURA_4544_001573,1661094645,-57.037644444444446,-29.78558611111111,87.694,-65.94507937630914,-57.03756350000001,-29.785544,1661094645.0,114.05476858419516,204.05476858419516,8652.0
1888,9,1577,MULTICAPTURA_4544_001577,1661094648,-57.03746916666667,-29.785508333333336,87.474,-65.39377181842724,-57.037430500000006,-29.785485166666664,1661094648.0,114.60607614207706,204.60607614207706,8656.0
1890,9,1580,MULTICAPTURA_4544_001580,1661094650,-57.03733888888889,-29.78545,87.429,-65.85325312391376,-57.03730016666667,-29.785426833333336,1661094650.0,114.14659483659052,204.1465948365905,8663.0
1893,9,1584,MULTICAPTURA_4544_001584,1661094653,-57.03716111111111,-29.785369444444445,87.194,-65.94503408209107,-57.03710216666666,-29.785336999999995,1661094653.0,114.05481387841321,204.0548138784132,8669.0
1895,9,1587,MULTICAPTURA_4544_001587,1661094655,-57.03703333333333,-29.785311111111113,86.895,-65.30172022484453,-57.03690516666667,-29.7852435,1661094655.0,114.69812773565974,204.69812773565974,8676.0
1897,9,1590,MULTICAPTURA_4544_001590,1661094657,-57.036902777777776,-29.785252777777778,86.626,-65.20968208892475,-57.03683850000001,-29.785216166666668,1661094657.0,114.79016587157953,204.79016587157952,8679.0
1898,9,1591,MULTICAPTURA_4544_001591,1661094657,-57.03686111111111,-29.785230555555557,86.624,-65.2096761754434,-57.036770666666676,-29.7851885,1661094657.0,114.79017178506086,204.79017178506086,8680.0
1899,9,1593,MULTICAPTURA_4544_001593,1661094659,-57.036766666666665,-29.785186111111113,86.356,-65.30170124617274,-57.03670066666667,-29.785156500000006,1661094658.0,114.69814671433156,204.69814671433156,8682.0
1900,9,1596,MULTICAPTURA_4544_001596,1661094661,-57.03663611111111,-29.785125,86.298,-65.57758254031387,-57.03656633333333,-29.78509116666667,1661094661.0,114.42226542019041,204.4222654201904,8689.0
1902,9,1599,MULTICAPTURA_4544_001599,1661094663,-57.03651111111111,-29.785069444444446,86.384,-65.76133599187693,-57.03643733333333,-29.78503633333333,1661094663.0,114.23851196862735,204.23851196862734,8693.0
1904,9,1602,MULTICAPTURA_4544_001602,1661094665,-57.036385833333334,-29.785016666666667,86.543,-65.20962443295252,-57.03625766666667,-29.78495533333333,1661094665.0,114.79022352755176,204.79022352755175,8700.0
1906,9,1605,MULTICAPTURA_4544_001605,1661094667,-57.03626666666666,-29.784961111111112,86.674,-63.361797607853696,-57.03619733333333,-29.78492516666667,1661094667.0,116.63805035265058,206.63805035265057,8703.0
1908,9,1608,MULTICAPTURA_4544_001608,1661094669,-57.03615,-29.784905555555557,86.729,-64.1950150098462,-57.036079,-29.78486816666667,1661094669.0,115.80483295065807,205.80483295065807,8707.0
1910,9,1611,MULTICAPTURA_4544_001611,1661094671,-57.036030555555556,-29.784850000000002,87.087,-66.4950436154395,-57.0359685,-29.78482016666667,1661094671.0,113.5048043450648,203.5048043450648,8713.0
1912,9,1614,MULTICAPTURA_4544_001614,1661094673,-57.03591111111111,-29.784797222222224,86.833,-66.95258549187804,-57.03584466666666,-29.78477366666667,1661094673.0,113.04726246862626,203.04726246862626,8717.0
1914,9,1617,MULTICAPTURA_4544_001617,1661094675,-57.035780555555554,-29.78474166666667,86.845,-67.04398516266207,-57.03564816666667,-29.784697666666666,1661094675.0,112.95586279784222,202.9558627978422,8724.0
1916,9,1620,MULTICAPTURA_4544_001620,1661094677,-57.03565,-29.784683333333334,86.712,-67.04397916183031,-57.03558216666667,-29.784670166666668,1661094677.0,112.95586879867398,202.95586879867398,8727.0
1918,9,1623,MULTICAPTURA_4544_001623,1661094679,-57.03552222222222,-29.78462777777778,86.88,-66.12838287239549,-57.03545933333333,-29.784615500000005,1661094679.0,113.8714650881088,203.8714650881088,8731.0
1920,9,1626,MULTICAPTURA_4544_001626,1661094681,-57.03539444444444,-29.784569444444447,87.423,-64.19494570778369,-57.03532933333333,-29.78456133333333,1661094681.0,115.80490225272058,205.80490225272058,8737.0
1922,9,1629,MULTICAPTURA_4544_001629,1661094683,-57.035269444444445,-29.784508333333335,87.871,-61.40615997369883,-57.03520316666666,-29.78449016666667,1661094683.0,118.59368798680546,208.59368798680546,8741.0
1924,9,1632,MULTICAPTURA_4544_001632,1661094685,-57.03514722222222,-29.78443888888889,88.524,-47.80889343132162,-57.03509316666667,-29.78441033333333,1661094685.0,132.19095452918268,222.19095452918268,8747.0
1925,9,1633,MULTICAPTURA_4544_001633,1661094685,-57.03511388888889,-29.784411111111112,88.565,-47.80887929529547,-57.03505466666667,-29.78435983333333,1661094685.0,132.19096866520883,222.19096866520883,8748.0
